0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
2687,星の数だけ,イルミネーションスターズ(櫻木真乃(関根瞳)・風野灯織(近藤玲奈)・八宮めぐる(峯田茉優)),,633219,3418-14,5091B2,渡邊亜希子,南田健吾(agehasprings Party),南田健吾(agehasprings Party),27,mid2B,41,hiC♯,15,,E major,どんな日も 迷い道の今日も ムダ,04:24,128 ,SC,24/12/25,3 ,ホシノカズダケ,1070774,JOY,DAM,https://open.spotify.com/intl-ja/track/2CFIJ8XrqHYvw4HpWVHzab?si=0002dfb1a76a452d,Spotify
2688,乱舞る,放課後クライマックスガールズ(小宮果穂(河野ひより)・園田智代子(白石晴香)・西城樹里(永井真里子)・杜野凛世(丸岡和佳奈)・有栖川夏葉(涼本あきほ)),,645850,1442-13,5400B21,Shun,Shun・Bunta・Jose,Shun,25,mid2A,42,hiD,18,,B minor,Fighting days! Fight! Fighting,03:56,153 ,SC,26/01/14,5 ,ランブル,1147138,JOY,DAM,https://open.spotify.com/intl-ja/track/6xiicC8Mlq1ycUCSjB6aSZ?si=23cfbd8d09164bdf,Spotify
2689,銀翼のアレジアンス -blade of truth-,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,647433,,5425B15,真崎エリカ,原田篤(Arte Refact),原田篤(Arte Refact),24,mid1G♯,41,hiC♯,18,,C♯ minor,｢太陽に祝福されし王国に｣ ｢国を,05:25,147 ,SC,26/03/11,5 ,ギンヨクノアレジアンスブレードオブトゥルース,1162568,JOY,,https://open.spotify.com/intl-ja/track/16ckvh75PRhSKz7PkmCwpf?si=5e16b0ca28ea4843,Spotify
2690,メモワール・アンタクト,幽谷霧子(結名美月),,,,,真崎エリカ,田中透真(Dream Monster),田中透真(Dream Monster),30,mid2D,43,hiD♯,14,,E♭ major,あのね 偶然だった? それでも,05:06,88 ,SC,26/03/11,1 ,メモワールアンタクト,,,,https://open.spotify.com/intl-ja/track/0VWWojVxx5JF7QVwg6EMiV?si=559492f85e794585,Spotify
2691,運命前夜,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,,,,真崎エリカ,都丸椋太(Elements Garden)・近藤世真(Elements Garden),都丸椋太(Elements Garden)・近藤世真(Elements Garden),25,mid2A,41,hiC♯,17,,E major,もうすぐ新しい夜明けが…,04:01,90 ,SC,26/03/11,5 ,ウンメイゼンヤ,,,,https://open.spotify.com/intl-ja/track/0TyOuIxtdqVRhUzHJxsCht?si=0b8068ddb00a4395,Spotify
2692,銀翼のアヴニール -become the brave-,アンティーカ(月岡恋鐘(礒部花凜)・田中摩美々(菅沼千紗)・白瀬咲耶(八巻アンナ)・三峰結華(希水しお)・幽谷霧子(結名美月)),,,,,真崎エリカ,原田篤(Arte Refact),原田篤(Arte Refact),24,mid1G♯,42,hiD,19,,E major,There was hate for a long time,06:19,114 ,SC,26/03/11,5 ,ギンヨクノアヴニールビカムザブレーブ,,,,https://open.spotify.com/intl-ja/track/21GoIbILlS9VcI5aFIgiM9?si=02c44e31ccba4f27,Spotify
2693,月影のアンシェネ,田中摩美々(菅沼千紗),,,,,真崎エリカ,山崎光(Arte Refact),山崎光(Arte Refact),26,mid2A♯,41,hiC♯,16,,E♭ minor,生ける者が眠りつく頃 冷えた風,03:54,78 ,SC,26/03/11,1 ,ツキカゲノアンシェネ,,,,https://open.spotify.com/intl-ja/track/5anN7HhwEKsLiZDtEarMSx?si=848baa893d954383,Spotify
2694,Once Upon a Secret,三峰結華(希水しお),,,,,真崎エリカ,ReNee,きなみうみ,26,mid2A♯,45,hiF,20,,F major,Secret Tale 遠い日の御伽噺を,03:44,72 ,SC,26/03/11,1 ,ワンスアポンアシークレット,,,,https://open.spotify.com/intl-ja/track/3RuWg8fVJANytKQ3Bq3rZb?si=e86a56f81e48470e,Spotify
2695,One Live One Love,ストレイライト(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)),,,,,下地悠,本多友紀(Arte Refact),傳田有矢(Arte Refact),24,mid1G♯,43,hiD♯,20,,D♭ major,One L.. Live One L.. Love,05:30,116 ,SC,26/04/22,3 ,ワンライブワンラブ,,,,https://open.spotify.com/intl-ja/track/0Hrf05A1YxWPqXxbNW2WrL?si=729dd2d7d6684cbe,Spotify
2696,One Live One Love (Mortal Remix),ストレイライト(芹沢あさひ(田中有紀)・黛冬優子(幸村恵理)・和泉愛依(北原沙弥香)),,,,,下地悠,本多友紀(Arte Refact),坪井リヒト(Bandai Namco Studios Inc.),,,,,,,,One L.. Live One L.. Love,11:30,,SC,26/04/22,3 ,ワンライブワンラブ,,,,https://open.spotify.com/intl-ja/track/0Hrf05A1YxWPqXxbNW2WrL?si=729dd2d7d6684cbe,Spotify
2697,放っておかないファイヴァーズ,放課後クライマックスガールズ(小宮果穂(河野ひより)・園田智代子(白石晴香)・西城樹里(永井真里子)・杜野凛世(丸岡和佳奈)・有栖川夏葉(涼本あきほ)),,,,,古屋真,YUU for YOU・常楽寺澪,YUU for YOU,28,mid2C,43,hiD♯,16,,A♭ major,放っとけないのがヒーローだ,,190 ,SC,,5 ,ホウッテオカナイファイヴァーズ,,,,,
2698,疾風ザブングル,放課後クライマックスガールズ(小宮果穂(河野ひより)・園田智代子(白石晴香)・西城樹里(永井真里子)・杜野凛世(丸岡和佳奈)・有栖川夏葉(涼本あきほ)),串田アキラ[戦闘メカ ザブングル],12010,1442-14,5410A14,井荻麟,馬飼野康二,馬飼野康二・涼木シンジ(KEYTONE),23,mid1G,40,hiC,18,+3,A minor,疾風のように ザブングル,03:40,152 ,SC/COVER,26/01/14,5 ,シップウザブングル,12002,JOY,DAM,https://open.spotify.com/intl-ja/track/3n3HpJ4KuLMj5SUeUS1CN8?si=d35fbfc6bf904074,Spotify
2699,リローディング,vα-liv(灯里愛夏・上水流宇宙・レトラ),,624797,3394-44,4939A35,BNSI(大澤めい),BNSI(大澤めい),BNSI(大澤めい),24,mid1G♯,44,hiE,21,,F♯ minor,アスファルト つま先を焦がして,04:04,217 ,VA,24/01/16,3 ,リローディング,1018443,JOY,DAM,https://open.spotify.com/intl-ja/track/5sSGh8joKRQ6Qw3Zb42W8P?si=7d55c23a54d74e1e,Spotify
2700,RELOADING,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,624797,3394-44,4939A35,BNSI(大澤めい),BNSI(大澤めい),BNSI(大澤めい),24,mid1G♯,44,hiE,21,,F♯ minor,アスファルト つま先を焦がして,04:09,217 ,VA,25/03/19,3 ,リローディング,1018443,JOY,DAM,https://open.spotify.com/intl-ja/track/5sSGh8joKRQ6Qw3Zb42W8P?si=7d55c23a54d74e1e,Spotify
2701,ともすれば、(中略)アイドル,灯里愛夏,,630815,1287-93,5039A11,七条レタス,D.watt,D.watt,26,mid2A♯,45,hiF,20,,D♭ major,今､前を向いたなら 映ったのは,05:36,176 ,VA,24/09/28,1 ,トモスレバアイドル,1062611,JOY,DAM,https://open.spotify.com/intl-ja/track/1lcCpZKgHZ8NDYsX2b5Huy?si=d461fdd786c845ff,Spotify
2702,公転周期,上水流宇宙,,630813,1289-87,5039A9,STEAKA,STEAKA,STEAKA,24,mid1G♯,41,hiC♯,18,,D♭ major,甘い ざらめ 結晶 苦い夜の,02:58,136 ,VA,24/09/28,1 ,コウテンシュウキ,1064610,JOY,DAM,https://open.spotify.com/intl-ja/track/4hreHvdGxLrCg9AGpFKSpb?si=2bb500578ad74081,Spotify
2703,群青イニシエーション,レトラ,,630814,1287-94,5039A10,OHTORA,New K・OHTORA,New K,24,mid1G♯,43,hiD♯,20,,F minor,窓の外は篠突く雨 初な夢がときに,04:06,160 ,VA,24/09/28,1 ,グンジョウイニシエーション,1063936,JOY,DAM,https://open.spotify.com/intl-ja/track/0y9hroCczkgYqmpUliDxl6?si=4639bf4140594a18,Spotify
2704,きみの一等星,レトラ,,634600,1306-87,5130B32,nyamura,nyamura・KAIRUI,KAIRUI,21,mid1F,45,hiF,25,,F major,眠い目擦って夢から醒めたら 昨日,03:58,172 ,VA,25/04/02,1 ,キミノイットウセイ,1087602,JOY,DAM,https://open.spotify.com/intl-ja/track/5wSSAoIPOT8F3bCnKDditn?si=6fa86aec1dda4650,Spotify
2705,あっちこっちプリンセス,灯里愛夏,,634601,1289-88,5130B31,やしきん,やしきん,やしきん,27,mid2B,43,hiD♯,17,,E major,まなカワイイ… やる気と元気! Fu,03:43,156 ,VA,25/04/02,1 ,アッチコッチプリンセス,1087600,JOY,DAM,https://open.spotify.com/intl-ja/track/3khAhMGK6uBKSScIX7Kur5?si=1bfdf1c4429140da,Spotify
2706,クライヤ,上水流宇宙,,634602,1289-92,5130B30,PSYQUI,PSYQUI,PSYQUI,25,mid2A,38,hiA♯,14,,B♭ minor,正解まだ見えなくて 斜に,03:20,138 ,VA,25/04/02,1 ,クライヤ,1087597,JOY,DAM,https://open.spotify.com/intl-ja/track/6RKjd8SrMDwVm9W5hxKs6K?si=b52babb8bf994a0c,Spotify
2707,Breaker,レトラ,,634686,1289-95,5132A16,梔,梔,梔,24,mid1G♯,41,hiC♯,18,,C♯ minor,繰り返される運命に嫌気が差した,03:44,186 ,VA,25/04/02,1 ,ブレーカー,1089371,JOY,DAM,https://open.spotify.com/intl-ja/track/6nLI3woRQg9L5wlwFdgwCz?si=d2b3a6df48f746e4,Spotify
2708,虹の王国の物語～エトワールを目指して～,灯里愛夏,,634688,1289-94,5132A18,椿山日南子,椿山日南子,椿山日南子,24,mid1G♯,44,hiE,21,,D major,ここは『虹の王国』｡ 多くの人が,05:11,150 ,VA,25/04/02,1 ,ニジノオウコクノモノガタリエトワールヲメザシテ,1089368,JOY,DAM,https://open.spotify.com/intl-ja/track/2nnlFPIucBwEyzVCPb4yf0?si=30ab76beb72544d1,Spotify
2709,Scarlet Rose,上水流宇宙,,634687,1289-98,5132A17,Aira(Dream Monster),Aira(Dream Monster),Aira(Dream Monster),27,mid2B,44,hiE,18,,E minor,運命が紡いだ小さい命 この弱さ,04:22,160 ,VA,25/04/02,1 ,スカーレットローズ,1089370,JOY,DAM,https://open.spotify.com/intl-ja/track/0Ip2Pyl6xPIY2ndjM4oLZ3?si=a77a9925a9fc4ddc,Spotify
2710,CQ,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,635053,1244-44,5138A48,烏屋茶房,烏屋茶房,烏屋茶房,24,mid1G♯,44,hiE,21,,C♯ minor,心臓が鳴らす0と1 数式に変わる,03:30,164 ,VA,25/03/19,3 ,シーキュー,1089373,JOY,DAM,https://open.spotify.com/intl-ja/track/7bb1EIvcNMPitUyPSsYlTH?si=cb313703bd04405b,Spotify
2711,FIELD ON ME,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,635052,1244-46,5138A47,nyamura,safmusic・nyamura,safmusic,22,mid1F♯,43,hiD♯,22,,F♯ major,夢は夢のままじゃ終わりたくない,03:08,190 ,VA,25/03/19,3 ,フィールドオンミー,1089374,JOY,DAM,https://open.spotify.com/intl-ja/track/08moxNvIEqxgoV58bQkQ4x?si=f0f2f71f31e8496a,Spotify
2712,DYE BAD DAY,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,635051,1244-45,5138A46,松藤量平(sixth floor),和賀裕希(sixth floor),和賀裕希(sixth floor),25,mid2A,39,hiB,15,,D major,ぐちゃぐちゃに泣いて愚痴って,03:47,196 ,VA,25/03/19,3 ,ダイバッドデイ,1089375,JOY,DAM,https://open.spotify.com/intl-ja/track/440vYQKy6ooDAkpvwJqFpw?si=7332cedd390c48a9,Spotify
2713,SHOOTING STAR,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,635050,1244-47,5138A45,Shogo(Rebrast),Shogo・Tsubasa(Rebrast),Tsubasa(Rebrast),22,mid1F♯,46,hiF♯,25,,F♯ minor,上げる花火 時を知らせ 此処に,03:48,196 ,VA,25/03/19,3 ,シューティングスター,1089376,JOY,DAM,https://open.spotify.com/intl-ja/track/1N29khPyItwm8EcF15Go3e?si=d342d6f8738a4b67,Spotify
2714,ヴヴヴ,vα-liv(灯里愛夏・上水流宇宙・レトラ),,636138,1244-41,5160A19,Medansy(TRIFRONTIER),Medansy(TRIFRONTIER),Medansy(TRIFRONTIER),30,mid2D,42,hiD,13,,F major,ヴっとばして! ヴっちぎって!,03:30,186 ,VA,25/09/10,3 ,ヴヴヴ,1099773,JOY,DAM,https://open.spotify.com/intl-ja/track/0frTUAyjWbzb7wX6JC5wDv?si=9a5dfc9dee924c2a,Spotify
2715,クリスタライン,vα-liv(灯里愛夏・上水流宇宙・レトラ),,636137,1244-42,5160A18,只野菜摘,石濱翔(MONACA),石濱翔(MONACA),25,mid2A,42,hiD,18,,E major,とばせ ひとつひとつ愛を 私たち,04:29,184 ,VA,25/09/10,3 ,クリスタライン,1099774,JOY,DAM,https://open.spotify.com/intl-ja/track/4ANqY6H7jhZuiAROOWhXyB?si=cc26412a99e54e59,Spotify
2716,Beyond My Destiny,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,639127,1244-43,5227A9,桑原佑介,桑原佑介,桑原佑介,23,mid1G,47,hiG,25,,E minor,君が今信じてくれるなら 命燃やせ,04:17,192 ,VA,25/06/27,3 ,ビヨンドマイデスティニー,1120968,JOY,DAM,https://open.spotify.com/intl-ja/track/3waWx4xWaBQ5JFmLjSZrXC?si=519e58ea5da84a28,Spotify
2717,Berry Berry Lady,灯里愛夏,,639126,1292-47,5227A10,やぎぬまかな,Nor,Nor,26,mid2A♯,44,hiE,19,,F♯ major,ちゅる ちゅる ちゅ ちゅる,03:33,120 ,VA,26/02/21,1 ,ベリーベリーレディー,1124063,JOY,DAM,https://open.spotify.com/intl-ja/track/1MMEFCYkgpKrTBDfymIziW?si=2847bbaa8aef4a2c,Spotify
2718,アエルシグナル,レトラ,,639877,1292-49,5255B48,笹川真生,笹川真生,笹川真生,28,mid2C,54,hihiD,27,,F major,あれから どれくらい 季節の,02:37,178 ,VA,26/02/21,1 ,アエルシグナル,1127195,JOY,DAM,https://open.spotify.com/intl-ja/track/6FsHdp8O7vbvNGcWYIu9jl?si=9b094ed0676a452c,Spotify
2719,ZeroGravity,上水流宇宙,,641476,1292-50,5301A14,咲乃木ロク,ミディ,ミディ,26,mid2A♯,44,hiE,19,,E♭ major,青く染まる空へと飛び込め!,03:19,140 ,VA,26/02/21,1 ,ゼログラビティ,1137136,JOY,DAM,https://open.spotify.com/intl-ja/track/3fIxyerTosWjzPRh4OA6Xb?si=ae22b6e82e3347f7,Spotify
2720,No.8,上水流宇宙,,643266,,5353B23,R Sound Design,R Sound Design,R Sound Design,24,mid1G♯,47,hiG,24,,B minor,"(1,2,3 and 4,5,6,7 and ∞)",03:01,135 ,VA,26/02/21,1 ,ナンバーエイト,1147307,JOY,,https://open.spotify.com/intl-ja/track/4bhip77s36oUT4TGQYDdPi?si=e2c94baa859d4870,Spotify
2721,Glass,レトラ,,643579,,5356B9,雅樂川れとら,早川博隆,五十嵐凪月,25,mid2A,46,hiF♯,22,,F♯ minor,色 真似て 愛したこともない 煙の,02:28,100 ,VA,26/02/21,1 ,グラス,1148713,JOY,,https://open.spotify.com/intl-ja/track/0Dk7d0u9NojmpzsIhiwrVp?si=4317b18c954145e2,Spotify
2722,エキセントリック・ラブ,灯里愛夏,,643598,,5356B10,陽茉莉-himari-,KO3,KO3,28,mid2C,45,hiF,18,,D minor,テーブルの上 綺麗に並べて 今日,03:35,128 ,VA,26/02/21,1 ,エキセントリックラブ,1151313,JOY,,https://open.spotify.com/intl-ja/track/05XIAtNG0pxrHjvVzYNmYy?si=2213ef137785408a,Spotify
2723,まだ見ぬ明日,#ヴイアラ(灯里愛夏・上水流宇宙・レトラ),,643599,,5356B11,玉屋2060%(Wienners),玉屋2060%(Wienners),玉屋2060%(Wienners),25,mid2A,41,hiC♯,17,,C major,I need… Super You need… Hyper,03:44,190 ,VA,25/11/26,3 ,マダミヌアシタ,1151312,JOY,,https://open.spotify.com/intl-ja/track/2B8plycxPagxbgNmkuZIv7?si=14d5fe39b0e54c05,Spotify
2724,思い出の花束、二度目の恋。,レトラ,,646701,,5415B34,早川博隆・奈須野新平,早川博隆・奈須野新平,奈須野新平,23,mid1G,44,hiE,22,,A minor,戻れない 戻らない 映画のように,04:16,123 ,VA,26/02/21,1 ,オモイデノハナタバニドメノコイ,1167439,JOY,,https://open.spotify.com/intl-ja/track/09T55XXaI3Oka4OzUh4eNR?si=66870a6b7bbf433f,Spotify
2725,Nova Chro,上水流宇宙,,646703,,5415B36,AJURIKA,AJURIKA,AJURIKA,27,mid2B,45,hiF,19,,C major,星が踊る闇の中 手を伸ばして掴む,04:15,175 ,VA,26/02/21,1 ,ノヴァクロ,1167437,JOY,,https://open.spotify.com/intl-ja/track/1x7DsE7zy3kQ1KaAoZ6nEw?si=98d41ca038d34749,Spotify
2726,はらぺこ泣き虫,灯里愛夏,,646702,,5415B35,佐藤貴文,佐藤貴文・Kijibato,佐藤貴文・Kijibato,28,mid2C,43,hiD♯,16,,G major,拝啓 お元気ですか 何してますか,03:50,185 ,VA,26/02/21,1 ,ハラペコナキムシ,1167438,JOY,,https://open.spotify.com/intl-ja/track/4QKOolB4I0N1ngaeguv9pF?si=a37ff690365a4864,Spotify
2727,TRI-ANGLE DRIVE,vα-liv(灯里愛夏・上水流宇宙・レトラ),,646394,,5408A10,乃々花りあら,Hmt2,Hmt2,25,mid2A,42,hiD,18,,D major,誰にも届かない歌 それでも歌って,04:12,153 ,VA,26/02/16,1 ,トライアングルドライブ,1168306,JOY,,https://open.spotify.com/intl-ja/track/78RlszJNUhRP4srIRFTkWU?si=c04fd3ecaf1f427d,Spotify
2728,Sync My Lights,レトラ,日高零奈(蔀祐佳)・桜乃美々兎(小坂井祐莉絵)[電音部],,3328-42,4712B9,市瀬るぽ,市瀬るぽ,市瀬るぽ,24,mid1G♯,43,hiD♯,20,0,A♭ major,あと少し大きな音で いま,04:23,150 ,VA/COVER,23/09/15,1 ,シンクマイライツ,,,DAM,https://open.spotify.com/intl-ja/track/4Wm9bUNOrMazg8jKMnBtUT?si=5de845005f4e4fe4,Spotify
2729,ワンダーモモ,レトラ,TAKA・まさごろ,,,,弓達公雄,弓達公雄,米光亮,28,mid2C,45,hiF,18,0,D minor,｢がんばりまーす｣ すてきな夢見た,04:38,173 ,VA/COVER,23/09/15,1 ,ワンダーモモ,,,,https://open.spotify.com/intl-ja/track/7b7eFhhbstMwlPF5diXw2K?si=5f7ee813fb124090,Spotify
2730,トアルトワ,上水流宇宙,東雲和音(天音みほ)[電音部],,4582-46,,TAKU INOUE,TAKU INOUE,TAKU INOUE,26,mid2A♯,45,hiF,20,0,F♯ major,ダーリン ダーリン 東京→神田→,04:42,150 ,VA/COVER,23/12/22,1 ,トアルトワ,,,DAM,https://open.spotify.com/intl-ja/track/0vXxhlhxWvAOUf9MNndkrJ?si=4f08b7b4f5b44cb1,Spotify
2731,エンジェル ドリーム,上水流宇宙,たかみつようこ[太鼓の達人],,4427-79,4022B47,たかみつようこ,岡部啓一(MONACA),岡部啓一(MONACA),27,mid2B,41,hiC♯,15,0,A major,晴れの日の空 気持ちを映して,02:25,180 ,VA/COVER,23/12/22,1 ,エンジェルドリーム,,,DAM,https://open.spotify.com/intl-ja/track/1mRLAJWxEwwNLIkpEoDe0D?si=807d64cec41f4f4e,Spotify
2732,ミルキータイムライン,灯里愛夏,水上雛(大森日雅)[電音部],,4564-50,4576A30,Nor,Nor,Nor,28,mid2C,42,hiD,15,0,F major,イェイ イェイ 真っ白なまま,03:29,110 ,VA/COVER,24/03/29,1 ,ミルキータイムライン,,,DAM,https://open.spotify.com/intl-ja/track/5AoweV5NqB1k7a3XGm6mfZ?si=97bcdfefd8d046fe,Spotify
2733,Shinin' Magic,灯里愛夏,アクア☆マジック,,,,山田ひろし,山崎燿,浜田ピエール裕介,29,mid2C♯,43,hiD♯,15,0,E major,Shinin' Magic!… 君に 届け,03:31,172 ,VA/COVER,24/03/29,1 ,シャイニンマジック,,,,https://open.spotify.com/intl-ja/track/2F1xOFIanJjDKTG2ZuUwg1?si=b245360a3c244668,Spotify
2734,初,初星学園,,822404,3399-86,4996A28,原口沙輔,原口沙輔,宮川弾・原口沙輔,27,mid2B,43,hiD♯,17,,G major,一つの夢 叶うまで負けない 行く,05:17,170 ,GK,24/05/16,9 ,ハジメ,1042621,JOY,DAM,https://open.spotify.com/intl-ja/track/57FixxAqlbcbQdg9fIG5Ep?si=9a854b3256d24f04,Spotify
2735,Fighting My Way,花海咲季(長月あおい),,819918,3399-87,5000A38,HIROMI,Giga,Giga,26,mid2A♯,48,hiG♯,23,,F minor,"Now I'm ready, I'm ready to go",03:19,132 ,GK,24/08/07,1 ,ファイティングマイウェイ,1041167,JOY,DAM,https://open.spotify.com/intl-ja/track/0Mk3AtI0pacKbiGiZo9bOi?si=74b6c27e8cb4421a,Spotify
2736,Fighting My Way [サビカラ],花海咲季(長月あおい),,630220,3399-87,5028A10,HIROMI,Giga,Giga,28,mid2C,48,hiG♯,21,,F minor,I'm fighting my way… 夢の未来,00:48,132 ,GK,24/08/07,1 ,ファイティングマイウェイ,1061610,JOY,DAM,https://open.spotify.com/intl-ja/track/0Mk3AtI0pacKbiGiZo9bOi?si=74b6c27e8cb4421a,Spotify
2737,Luna say maybe,月村手毬(小鹿なお),,819919,3399-88,5000A37,美波,美波,美波・真船勝博,23,mid1G,43,hiD♯,21,,E♭ major,あのね。 I say “私､大丈夫?”,04:25,139 ,GK,24/08/07,1 ,ルナセイメイビー,1041168,JOY,DAM,https://open.spotify.com/intl-ja/track/0zxyK9Ih5rnN485VY73bUp?si=02248abed1284e28,Spotify
2738,Luna say maybe [サビカラ],月村手毬(小鹿なお),,631898,3399-88,5069B24,美波,美波,美波・真船勝博,26,mid2A♯,40,hiC,15,,E♭ major,どうか､正真正銘のこの思いを,00:48,139 ,GK,24/08/07,1 ,ルナセイメイビー,1073047,JOY,DAM,https://open.spotify.com/intl-ja/track/0zxyK9Ih5rnN485VY73bUp?si=02248abed1284e28,Spotify
2739,世界一可愛い私,藤田ことね(飯田ヒカル),,819922,3399-89,5000A35,HoneyWorks,HoneyWorks,HoneyWorks,27,mid2B,41,hiC♯,15,,E major,世界一?可愛い 宇宙一?可愛い,03:58,176 ,GK,24/08/07,1 ,セカイイチカワイイワタシ,1041171,JOY,DAM,https://open.spotify.com/intl-ja/track/4BgKEXwrk2Doe8xP1XfujI?si=d4e675e92b774010,Spotify
2740,clumsy trick,姫崎莉波(薄井友里),,819917,3399-95,5000A39,渡辺翔,渡辺翔,奈須野新平,25,mid2A,45,hiF,21,,A minor,回想中熱くなりお茶いかが?冷静に,03:54,131 ,GK,24/08/28,1 ,クラムジートリック,1041166,JOY,DAM,https://open.spotify.com/intl-ja/track/1UpBgAOIUGBPaefpG8vczg?si=216c287981684cf6,Spotify
2741,Tame-Lie-One-Step,紫雲清夏(湊みや),,819916,3399-93,5000A40,東優太,東優太,東優太,23,mid1G,42,hiD,20,,E minor,Tame-Lie-One-Step 後ろ姿見つけ,04:03,138 ,GK,24/09/25,1 ,タメライワンステップ,1041165,JOY,DAM,https://open.spotify.com/intl-ja/track/05JcCx34hwPyFJocpw2vHQ?si=0a438907e137494e,Spotify
2742,光景,篠澤広(川村玲奈),,819921,3399-94,5000A36,長谷川白紙,長谷川白紙,長谷川白紙,24,mid1G♯,45,hiF,22,,A♭ major,たのしみねまた 声がしたの それ,04:33,127 ,GK,24/09/25,1 ,コウケイ,1041170,JOY,DAM,https://open.spotify.com/intl-ja/track/3dHQowOpQBXufPM3mNLwed?si=099c8333c04a47f4,Spotify
